row_id,parent_evidence_id,metric_id,practice,outcome,target_type,effect_scale,value_norm,value_units,lrr,original_mean,original_units,note,val_unc_type,val_unc_value,val_unc_units,val_unc_applies_to,val_unc_derivation,se_on_analysis_scale,lrr_se,lrr_se_derivation,reported_statistic_name,reported_statistic,reported_lower,reported_upper,conversion_note
Siddique_2023_vs_monoculture,Siddique_2023_vs_monoculture,,Annual -> Perennial,Soil C,contrast,relative,,,0.153579,+16.6,"percent, 0-30 cm",percent change converted to LRR,none,,,,not_derivable,,,not_derivable,percent change in SOC stock,,,,
Siddique_2023_time_dependence.lt5yr,Siddique_2023_time_dependence,,Annual -> Perennial,Soil C,contrast,relative,,,,negative <5 yr; +36.4 vs rotation >10 yr,"percent, 0-30 cm","split: <5 yr reported only as negative, no magnitude given",none,,,,not_derivable,,,,percent change by duration,,,,
Siddique_2023_time_dependence.gt10yr,Siddique_2023_time_dependence,,Annual -> Perennial,Soil C,contrast,relative,,,0.310422,negative <5 yr; +36.4 vs rotation >10 yr,"percent, 0-30 cm",split: >10 yr vs rotation,none,,,,not_derivable,,,not_derivable,percent change by duration,,,,
Snyder_2009_Nfert_soilC.168N,Snyder_2009_Nfert_soilC,,+/- N Fertilization,Soil C,not_viable,stock,6.9,Mg C ha-1,,17.0 / 13.0 / 10.1,"t C ha-1, top 30 cm","split: 168 kg N vs 0 N control, both arms reported so LRR derivable",none,,,,not_derivable,,,,corn-derived SOC by N rate (168 / 83 / 0),,,,"Table 2 column heading is 'SOC derived from corn', the isotopically traced corn fraction, not total SOC. The text states total soil organic C DECLINED in all treatments and only the corn-signature fraction accumulated faster under N. Recording this as a total SOC gain had the sign opposite to the actual total SOC trajectory. SIPNET has one undifferentiated soil pool and cannot produce an isotopically partitioned fraction, so this is not a usable target."
Snyder_2009_Nfert_soilC.83N,Snyder_2009_Nfert_soilC,,+/- N Fertilization,Soil C,not_viable,stock,2.9,Mg C ha-1,,17.0 / 13.0 / 10.1,"t C ha-1, top 30 cm",split: 83 kg N vs 0 N control,none,,,,not_derivable,,,,corn-derived SOC by N rate (168 / 83 / 0),,,,"Table 2 column heading is 'SOC derived from corn', the isotopically traced corn fraction, not total SOC. The text states total soil organic C DECLINED in all treatments and only the corn-signature fraction accumulated faster under N. Recording this as a total SOC gain had the sign opposite to the actual total SOC trajectory. SIPNET has one undifferentiated soil pool and cannot produce an isotopically partitioned fraction, so this is not a usable target."
Kirk_2015_flooded_rice_soilC.site1,Kirk_2015_flooded_rice_soilC,,Flooding / rice,Soil C,needs_source_check,rate,-2.473,Mg C ha-1 yr-1,,2473 and 2241,kg C ha-1 yr-1 net loss,"absolute loss under flooded rice, comparator drained cropping value not extracted so contrast cannot be formed",none,,,,not_derivable,,,,range across sites and assumptions,1149 to 2473,1149,2473,
Kirk_2015_flooded_rice_soilC.site2,Kirk_2015_flooded_rice_soilC,,Flooding / rice,Soil C,needs_source_check,rate,-2.241,Mg C ha-1 yr-1,,2473 and 2241,kg C ha-1 yr-1 net loss,"as above, second site",none,,,,not_derivable,,,,range across sites and assumptions,1149 to 2473,1149,2473,
Cayuela_2017_EFmed,Cayuela_2017_EFmed,,+/- N Fertilization,N2O,absolute_reference,ef,0.005,fraction of N applied,,0.5,percent of N applied,Mediterranean regional EF vs IPCC default; California is Mediterranean so this is a regional level check,none,,,,not_derivable,,,,regional emission factor (EF_Med),,,,
Cayuela_2017_rice,Cayuela_2017_rice,,Flooding / rice,N2O,absolute_reference,ef,0.0019,fraction of N applied,,0.19,percent of N applied,rice EF,none,,,,not_derivable,,,,emission factor,,,,
Cayuela_2017_highN,Cayuela_2017_highN,,+/- N Fertilization,N2O,absolute_reference,ef,0.0082,fraction of N applied,,0.82,percent of N applied,high N rate EF,none,,,,not_derivable,,,,emission factor,,,,
Cayuela_2017_irrigation.drip,Cayuela_2017_irrigation,,+/- N Fertilization,N2O,contrast,ef,0.0051,fraction of N applied,-0.579034,0.51 vs 0.91,percent of N applied,"split: drip vs sprinkler, both arms given",none,,,,not_derivable,,,not_derivable,emission factor,,,,
Cayuela_2017_irrigation.sprinkler,Cayuela_2017_irrigation,,+/- N Fertilization,N2O,contrast,ef,0.0091,fraction of N applied,,0.51 vs 0.91,percent of N applied,"split: sprinkler arm, the comparator",none,,,,not_derivable,,,,emission factor,,,,
Cayuela_2017_rainfed_irrigated.rainfed,Cayuela_2017_rainfed_irrigated,,+/- N Fertilization,N2O,contrast,ef,0.0027,fraction of N applied,-0.847298,0.27 vs 0.63,percent of N applied,split: rainfed vs irrigated,none,,,,not_derivable,,,not_derivable,emission factor,,,,
Cayuela_2017_rainfed_irrigated.irrigated,Cayuela_2017_rainfed_irrigated,,+/- N Fertilization,N2O,contrast,ef,0.0063,fraction of N applied,,0.27 vs 0.63,percent of N applied,split: irrigated arm,none,,,,not_derivable,,,,emission factor,,,,
Cayuela_2017_croptype.low,Cayuela_2017_croptype,,+/- N Fertilization,N2O,contrast,ef,0.0026,fraction of N applied,-1.160744,0.26 vs 0.83,percent of N applied,split: crop type contrast,none,,,,not_derivable,,,not_derivable,emission factor,,,,
Cayuela_2017_croptype.high,Cayuela_2017_croptype,,+/- N Fertilization,N2O,contrast,ef,0.0083,fraction of N applied,,0.26 vs 0.83,percent of N applied,split: comparator arm,none,,,,not_derivable,,,,emission factor,,,,
Li_2024_EF_by_type.a,Li_2024_EF_by_type,,+/- N Fertilization,N2O,contrast,ef,0.01,fraction of N applied,0.223144,1.0 vs 0.8,percent of N applied,split: EF by fertilizer type,none,,,,not_derivable,,,not_derivable,emission factor,,,,
Li_2024_EF_by_type.b,Li_2024_EF_by_type,,+/- N Fertilization,N2O,contrast,ef,0.008,fraction of N applied,,1.0 vs 0.8,percent of N applied,split: comparator arm,none,,,,not_derivable,,,,emission factor,,,,
IPCC_2019_EF1_aggregated,IPCC_2019_EF1_aggregated,,+/- N Fertilization,N2O,absolute_reference,ef,0.01,fraction of N applied,,0.010,kg N2O-N per kg N applied,"IPCC default EF, a reference value not a practice contrast",none,,,,not_derivable,,,,uncertainty range,0.002 to 0.018,0.002,0.018,
IPCC_2019_EF1_dry,IPCC_2019_EF1_dry,,+/- N Fertilization,N2O,absolute_reference,ef,0.005,fraction of N applied,,0.005,kg N2O-N per kg N applied,"IPCC default EF, a reference value not a practice contrast",none,,,,not_derivable,,,,uncertainty range,0.000 to 0.011,0.000,0.011,
IPCC_2019_EF1_wet_synthetic,IPCC_2019_EF1_wet_synthetic,,+/- N Fertilization,N2O,absolute_reference,ef,0.016,fraction of N applied,,0.016,kg N2O-N per kg N applied,"IPCC default EF, a reference value not a practice contrast",none,,,,not_derivable,,,,uncertainty range,0.013 to 0.019,0.013,0.019,
IPCC_2019_EF1FR_rice,IPCC_2019_EF1FR_rice,,Flooding / rice,N2O,absolute_reference,ef,0.004,fraction of N applied,,0.004,kg N2O-N per kg N applied,"IPCC default EF, a reference value not a practice contrast",none,,,,not_derivable,,,,uncertainty range,0.000 to 0.029,0.000,0.029,
Liu_2017_EFc,Liu_2017_EFc,,+/- N Fertilization,N2O,not_viable,ef,0.0258,fraction of N applied,,2.58,percent of N applied (combined NO + N2O emission factor),"COMBINED NO + N2O emission factor, not pure N2O; SE derived from the 95 pct CI",SE,0.00392864,fraction of N applied,the combined NO+N2O emission factor,derived_from_CI95,0.00392864,,,95% confidence interval,1.81 to 3.35,1.81,3.35,"95% CI 1.81 to 3.35 percent -> SE = (upper-lower)/3.92 on the fraction scale. Approximate. Row is not_viable anyway: the EF is combined NO + N2O, not N2O."
Liu_2017_veg,Liu_2017_veg,,+/- N Fertilization,N2O,not_viable,ef,0.0413,fraction of N applied,,4.13,percent of N applied (NO + N2O),"COMBINED NO + N2O, not pure N2O",none,,,,not_derivable,,,,emission factor,,,,
Liu_2017_ammonium_nitrate,Liu_2017_ammonium_nitrate,,+/- N Fertilization,N2O,not_viable,ef,0.0597,fraction of N applied,,5.97,percent of N applied,"COMBINED NO + N2O, not pure N2O",none,,,,not_derivable,,,,combined NO+N2O emission factor,,,,
Leschinsky_2026_EF_benchmarks,Leschinsky_2026_EF_benchmarks,,+/- N Fertilization,N2O,not_viable,ef,,fraction of N applied,,see note,percent of N applied,"no effect size reported, only a random forest R2",none,,,,not_derivable,,,,random forest R2,"0.54 area-scaled, 0.72 yield-scaled, 0.69 EF",,,
VanKessel_2013_dry_short,VanKessel_2013_dry_short,,Reduced tillage,N2O,contrast,relative,,,0.451076,+57,percent,"dry climate, short term no till",none,,,,not_derivable,,,not_derivable,"significant change, yield-scaled",,,,
VanKessel_2013_dry_long,VanKessel_2013_dry_long,,Reduced tillage,N2O,contrast,relative,,,-0.314711,-27,percent,"dry climate, long term no till; sign flips vs short term",none,,,,not_derivable,,,not_derivable,"significant change, yield-scaled",,,,
Li_2023_NTRT,Li_2023_NTRT,,Reduced tillage,N2O,contrast,relative,,,-0.116534,-11,percent,95 pct CI -19 to -1 pct converted to LRR then SE; one of the few rows with a real interval,SE,0.051193,LRR (dimensionless),the LRR of NT/RT vs CT N2O,derived_from_CI95,0.051193,0.051193,derived_from_CI95,95% confidence interval,-19 to -1,-19,-1,"source reports 95% CI -19 to -1 percent. Bounds converted to LRR first, then SE = (upper - lower)/3.92. Approximate, assumes normality and symmetry on the log scale. Reported percent and bounds preserved."
Li_2024_deficit_irrigation,Li_2024_deficit_irrigation,,Flooding / rice,N2O,contrast,relative,,,-0.967584,-62,percent,,none,,,,not_derivable,,,not_derivable,percent change,,,,
Jiang_2019_N2O_tradeoff,Jiang_2019_N2O_tradeoff,,Flooding / rice,N2O,contrast,relative,,,0.71784,+105,percent,,none,,,,not_derivable,,,not_derivable,percent change,,,,
Basche_2014_split,Basche_2014_split,,+Cover Crops,N2O,not_viable,relative,,,,60% of observations positive LRR / 40% negative,dimensionless LRR,"reports share of observations positive, a vote count not an effect size",none,,,,not_derivable,,,,log response ratio (LRR),,,,
Li_2023_covercrops,Li_2023_covercrops,,+Cover Crops,N2O,not_viable,relative,,,,variable,percent change,"reported as variable, no magnitude",none,,,,not_derivable,,,,meta-forest,,,,
Li_2024_legume_covercrop,Li_2024_legume_covercrop,,+Cover Crops,N2O,not_viable,relative,,,,increase,percent change,"direction only, effect size is in a figure",none,,,,not_derivable,,,,effect size (see Figure 4),,,,
Liu_2017_inhibitors,Liu_2017_inhibitors,,+/- N Fertilization,N2O,not_viable,relative,,,-1.660731,-81,percent,"WRONG OUTCOME: this is soil NO, not N2O",none,,,,not_derivable,,,not_derivable,percent change in soil NO,,,,
Liu_2017_source_type,Liu_2017_source_type,,+/- N Fertilization,N2O,not_viable,relative,,,,+38 (synthetic) vs +20 (organic) vs +18 (mixed),percent,"WRONG OUTCOME: percent enhancement of soil NO, and two values in one cell",none,,,,not_derivable,,,,percent enhancement of soil NO,,,,
Li_2024_specialty_global,Li_2024_specialty_global,,"(specialty crops, not a Table 6 practice)",N2O,not_viable,total,1.0,Tg N2O-N yr-1,,1.0,Tg N2O-N yr-1,"global Tg N2O-N yr-1 with no area attached, so nothing for the model to be scored against; viable only if the source reports specialty crop area",none,,,,not_derivable,,,,range,0.5 to 4.5,0.5,4.5,
Li_2024_global_DISCREPANCY,Li_2024_global_DISCREPANCY,,"(specialty crops, not a Table 6 practice)",N2O,not_viable,total,,Tg N2O-N yr-1,,1.0 (abstract) vs 1.5 (conclusions),Tg N2O-N yr-1,"source contradicts itself, 1.0 in abstract vs 1.5 in conclusions",none,,,,not_derivable,,,,internal inconsistency,,,,
Jeong_2018_statewide_N2O,Jeong_2018_statewide_N2O,,(cross-cutting),N2O,absolute_reference,ratio,2.0,multiple of inventory,,1.5 to 2.5 times the inventory,multiple of inventory; inventory 41 Gg N2O in 2014,"California inventory underestimates by 1.5 to 2.5x; state specific, high value as a level check",none,,,,not_derivable,,,,95% confidence,1.5-2.5x,1.5,2.5,
Anthony_2023_alfalfa_N2O,Anthony_2023_alfalfa_N2O,,Annual -> Perennial,N2O,absolute_reference,flux,624.0,kg N2O-N ha-1 yr-1,,624,mg N2O m-2 yr-1,"absolute site flux at US-Bi1, comparator is its own C sink so not a management contrast",SE,28.0,mg N2O m-2 yr-1,the mean annual N2O flux,reported_as_is,28.0,,,standard error,28,,,"confirmed SE: paper reports 'Mean (+/- standard error)'. Units match the mean, so any unit conversion of the mean must apply the identical factor to this SE."
VanKessel_2013_overall,VanKessel_2013_overall,,Reduced tillage,N2O,contrast,relative,,,,no significant change,area-scaled N2O,"null result, no significant change; informative as an effect near zero but no interval given",none,,,,not_derivable,,,,meta-analysis mean,,,,"previously recorded as LRR 0.0 from 'no significant change'. Per the protocol glossary a non-significant result does not establish a zero effect or provide an SE, so no effect size is recorded. Direction: no detected effect."
Snyder_2009_notill_N2O.notill,Snyder_2009_notill_N2O,,Reduced tillage,N2O,contrast,flux,0.68,kg N2O-N ha-1 yr-1,-0.334369,0.68 vs 0.95,kg N2O-N ha-1 yr-1,"split: no till vs conventional, both arms given so LRR derivable; SD is on the no till arm",SD,0.57,kg N2O-N ha-1 yr-1,"the no-till ARM mean flux, variation among lands; NOT the uncertainty of the LRR",reported_as_is,,,not_derivable,standard deviation,0.57 (no-till); 0.98 (tilled),,,"was previously placed alongside the LRR, implying it was the LRR's uncertainty. It is not. var(lnR) needs n per arm, which this inventory estimate does not report, so no SE of the LRR is derivable. Arm SDs overlap heavily (0.68 +/- 0.57 vs 0.95 +/- 0.98)."
Snyder_2009_notill_N2O.conv,Snyder_2009_notill_N2O,,Reduced tillage,N2O,contrast,flux,0.95,kg N2O-N ha-1 yr-1,,0.68 vs 0.95,kg N2O-N ha-1 yr-1,split: conventional comparator arm,SD,0.98,kg N2O-N ha-1 yr-1,"the conventional-till ARM mean flux, variation among lands",reported_as_is,,,,standard deviation,0.57 (no-till); 0.98 (tilled),,,"comparator arm SD, recorded so both arms carry their own dispersion."
Bouwman_2002_controls,Bouwman_2002_controls,,+/- N Fertilization,N2O,not_viable,,,,,no single EF reported,n/a,"summary of controlling factors, no single EF reported",none,,,,not_derivable,,,,summary of controls,,,,
Ma_2021_straw_N2O,Ma_2021_straw_N2O,,+Non-crop C,N2O,not_viable,,,,,all straw treatments below control,soil N2O emission,"ranking only, no magnitude",none,,,,not_derivable,,,,ranking,CK > SM > S > SI > SB,,,
IPCC_2019_no_pdf,IPCC_2019_no_pdf,,+/- N Fertilization,N2O,not_viable,,,,,NOT EXTRACTED,n/a,"not extracted, no PDF in the library",none,,,,not_derivable,,,,n/a,,,,
Six_2004_CH4,Six_2004_CH4,,Reduced tillage,CH4,contrast,flux,-0.6,kg CH4 ha-1 yr-1,,-0.6,kg CH4 ha-1 yr-1 (uptake),"no till vs conventional, increased CH4 uptake; the only CH4 row with a reported SE",SE,0.1,kg CH4 ha-1 yr-1,the mean CH4 uptake enhancement under NT,reported_as_is,0.1,,,standard error,0.1,,,confirmed SE: table caption states 'SE = standard error'.
Jiang_2019_CH4,Jiang_2019_CH4,,Flooding / rice,CH4,contrast,relative,,,-0.755023,-53,percent,intermittent vs continuous flooding,none,,,,not_derivable,,,not_derivable,percent change,,,,
Robertson_2000_CH4_oxidation,Robertson_2000_CH4_oxidation,,Annual -> Perennial,CH4,not_viable,,,,,GWP neutral via CH4 oxidation,g CO2 equivalents m-2 yr-1,"stated as GWP neutral via CH4 oxidation, no CH4 magnitude given",none,,,,not_derivable,,,,net GWP,,,,
Ma_2021_straw_CH4,Ma_2021_straw_CH4,,+Non-crop C,CH4,not_viable,,,,,"tracks the CO2 response: down under biochar, up under straw+inoculant and straw",soil CH4 emission,"qualitative, direction varies by straw form",none,,,,not_derivable,,,,qualitative,,,,
Conrad_2007_excluded,Conrad_2007_excluded,,Flooding / rice,CH4,not_viable,,,,,no quantitative synthesis reported,n/a,no quantitative synthesis reported in the source,none,,,,not_derivable,,,,n/a,,,,
Snyder_2009_Nfert_CH4,Snyder_2009_Nfert_CH4,,+/- N Fertilization,CH4,not_viable,,,,,qualitative,n/a,"direction only, reduced CH4 uptake",none,,,,not_derivable,,,,direction only,,,,
