event_id,sites.name,treatments.name,min_date,max_date,mgmttype,cover_crop,crop_name,level,units,notes,attributes_keyvalue,citation
tillage-0011,salinas_socs,socs_sys3,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0012,salinas_socs,socs_sys4,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0013,salinas_socs,socs_sys5,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0014,salinas_socs,socs_sys6,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0015,salinas_socs,socs_sys7,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0016,salinas_socs,socs_sys8,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0023,salinas_socs,socs_sys3,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=1x_conventional,10.1016/j.dib.2020.106481
planting-0024,salinas_socs,socs_sys4,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0025,salinas_socs,socs_sys5,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0026,salinas_socs,socs_sys6,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0027,salinas_socs,socs_sys7,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0028,salinas_socs,socs_sys8,2005-10-01T00:00:00Z,2005-11-12T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
tillage-0017,salinas_socs,socs_sys1,2006-02-01T00:00:00Z,2006-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0018,salinas_socs,socs_sys2,2006-02-01T00:00:00Z,2006-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0019,salinas_socs,socs_sys3,2006-02-01T00:00:00Z,2006-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0020,salinas_socs,socs_sys4,2006-02-01T00:00:00Z,2006-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0021,salinas_socs,socs_sys5,2006-02-01T00:00:00Z,2006-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0022,salinas_socs,socs_sys6,2006-02-01T00:00:00Z,2006-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0023,salinas_socs,socs_sys7,2006-02-01T00:00:00Z,2006-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0024,salinas_socs,socs_sys8,2006-02-01T00:00:00Z,2006-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
fertilization-0015,salinas_socs,socs_sys2,2006-04-01T00:00:00Z,2006-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0016,salinas_socs,socs_sys3,2006-04-01T00:00:00Z,2006-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0017,salinas_socs,socs_sys4,2006-04-01T00:00:00Z,2006-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0018,salinas_socs,socs_sys5,2006-04-01T00:00:00Z,2006-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0019,salinas_socs,socs_sys6,2006-04-01T00:00:00Z,2006-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0020,salinas_socs,socs_sys7,2006-04-01T00:00:00Z,2006-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0021,salinas_socs,socs_sys8,2006-04-01T00:00:00Z,2006-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
planting-0029,salinas_socs,socs_sys1,2006-05-01T00:00:00Z,2006-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0030,salinas_socs,socs_sys2,2006-05-01T00:00:00Z,2006-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0031,salinas_socs,socs_sys3,2006-05-01T00:00:00Z,2006-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0032,salinas_socs,socs_sys4,2006-05-01T00:00:00Z,2006-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0033,salinas_socs,socs_sys5,2006-05-01T00:00:00Z,2006-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0034,salinas_socs,socs_sys6,2006-05-01T00:00:00Z,2006-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0035,salinas_socs,socs_sys7,2006-05-01T00:00:00Z,2006-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0036,salinas_socs,socs_sys8,2006-05-01T00:00:00Z,2006-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
harvest-0017,salinas_socs,socs_sys1,2006-06-15T00:00:00Z,2006-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0018,salinas_socs,socs_sys2,2006-06-15T00:00:00Z,2006-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0019,salinas_socs,socs_sys3,2006-06-15T00:00:00Z,2006-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0020,salinas_socs,socs_sys4,2006-06-15T00:00:00Z,2006-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0021,salinas_socs,socs_sys5,2006-06-15T00:00:00Z,2006-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0022,salinas_socs,socs_sys6,2006-06-15T00:00:00Z,2006-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0023,salinas_socs,socs_sys7,2006-06-15T00:00:00Z,2006-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0024,salinas_socs,socs_sys8,2006-06-15T00:00:00Z,2006-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
fertilization-0022,salinas_socs,socs_sys2,2006-08-01T00:00:00Z,2006-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0023,salinas_socs,socs_sys3,2006-08-01T00:00:00Z,2006-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
